

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [5]


RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 90.56006680490444; player life: 66.40000000000032; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: -87.40025744530882; player life: 0; enemy life: 90.0; time: 602

RUN: run status: enemy: 5; fitness: -87.84374994900622; player life: 0; enemy life: 90.0; time: 938

RUN: run status: enemy: 5; fitness: -49.018593214496235; player life: 0; enemy life: 70.0; time: 411

RUN: run status: enemy: 5; fitness: -102.8477552789821; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -86.93224518744802; player life: 0; enemy life: 90.0; time: 377

RUN: run status: enemy: 5; fitness: 10.49224472101789; player life: 34.00000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.8742533262868; player life: 91.00000000000009; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -104.16775527898211; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -87.1862086239005; player life: 0; enemy life: 90.0; time: 486

RUN: run status: enemy: 5; fitness: 93.75732261812773; player life: 91.60000000000008; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 91.93897665065049; player life: 79.6000000000002; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.3389766506505; player life: 73.60000000000025; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 92.89124010962185; player life: 78.4000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 91.3989766506505; player life: 74.20000000000024; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: -104.52775527898211; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -106.30444880242199; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -30.447755278982115; player life: 4.600000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.75732261812773; player life: 91.60000000000008; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 8.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 5; fitness: -100.8677552789821; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -87.72623340235874; player life: 0; enemy life: 90.0; time: 834

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 92.31853908213778; player life: 78.4000000000002; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 93.65547959267732; player life: 92.20000000000007; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -87.72623340235874; player life: 0; enemy life: 90.0; time: 834

RUN: run status: enemy: 5; fitness: -65.86775527898212; player life: 30.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -106.2045577625687; player life: 0; enemy life: 100; time: 495

RUN: run status: enemy: 5; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -68.79122146272618; player life: 0; enemy life: 80.0; time: 890

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.13124010962184; player life: 80.80000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness: -87.61606518513281; player life: 0; enemy life: 90.0; time: 747

RUN: run status: enemy: 5; fitness: 93.34041448585586; player life: 88.00000000000011; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: -106.36302810354047; player life: 0; enemy life: 100; time: 580

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 91.3989766506505; player life: 74.20000000000024; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: -87.89669433162271; player life: 0; enemy life: 90.0; time: 989

RUN: run status: enemy: 5; fitness: 91.85212383121043; player life: 71.80000000000027; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 92.41703951986406; player life: 80.80000000000018; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: -102.96775527898211; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -106.69208374250663; player life: 0; enemy life: 100; time: 806

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -106.78332520060395; player life: 0; enemy life: 100; time: 883

RUN: run status: enemy: 5; fitness: -86.12775527898211; player life: 17.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.8135612249423; player life: 76.60000000000022; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 93.61109579777977; player life: 86.80000000000013; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 92.57185751001957; player life: 83.80000000000015; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 90.7377810896236; player life: 68.2000000000003; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 90.80772932632856; player life: 62.80000000000034; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: -44.167755278982106; player life: 57.400000000000325; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -87.80775527898211; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.7335479947156; player life: 77.20000000000022; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 93.3328282285399; player life: 87.40000000000012; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 7.803555872205479; player life: 0; enemy life: 40.0; time: 491

RUN: run status: enemy: 5; fitness: -106.50727771238502; player life: 0; enemy life: 100; time: 670

RUN: run status: enemy: 5; fitness: -105.66775527898211; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.47777673454486; player life: 47.2000000000003; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 8.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 5; fitness: 92.57092827018351; player life: 79.6000000000002; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -98.40775527898212; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.5677552789821; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -97.98775527898212; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.36775527898212; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.07764224334903; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 5; fitness: -104.04775527898211; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.88157804100166; player life: 44.800000000000296; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -103.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.79212383121045; player life: 71.20000000000027; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 89.6574644828121; player life: 58.60000000000033; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 91.2822729459138; player life: 74.20000000000024; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: -104.64775527898212; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.45272228761502; player life: 19.600000000000236; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 89.06157804100165; player life: 46.6000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: -87.68775527898211; player life: 2.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -87.72503364216685; player life: 0; enemy life: 90.0; time: 833

RUN: run status: enemy: 5; fitness: -97.44775527898213; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.30855887687; player life: 80.80000000000018; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 93.8742533262868; player life: 91.00000000000009; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -99.30775527898211; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -103.44775527898211; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -104.76775527898211; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.14168263345198; player life: 84.40000000000015; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 83.82829940258908; player life: 0; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 92.66168263345199; player life: 79.6000000000002; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -106.6669567924292; player life: 0; enemy life: 100; time: 786

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -106.74775527898211; player life: 1.6000000000002341; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.70775527898212; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -87.17170059741092; player life: 0; enemy life: 90.0; time: 479

RUN: run status: enemy: 5; fitness: 94.09719807741364; player life: 89.8000000000001; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -10.307755278982114; player life: 16.000000000000227; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.79109579777978; player life: 88.60000000000011; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 89.17581436587439; player life: 53.200000000000315; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 93.27964417492169; player life: 85.00000000000014; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: -102.54775527898211; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.85719807741364; player life: 87.40000000000012; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -104.82775527898211; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -87.8265452235566; player life: 0; enemy life: 90.0; time: 922

RUN: run status: enemy: 5; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 88.31697054307936; player life: 47.8000000000003; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 92.30855887687; player life: 80.80000000000018; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 88.53809292906192; player life: 41.80000000000029; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 91.4589766506505; player life: 74.80000000000024; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: -106.89365635460264; player life: 0; enemy life: 100; time: 986

RUN: run status: enemy: 5; fitness: 93.30965087177826; player life: 82.00000000000017; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: -106.14775527898212; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.53185751001959; player life: 63.40000000000034; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 93.37703951986406; player life: 90.40000000000009; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 93.0305709124886; player life: 85.60000000000014; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 13.5522447210179; player life: 64.60000000000034; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 10.372244721017893; player life: 32.80000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.98679402095824; player life: 73.00000000000026; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -87.72623340235874; player life: 0; enemy life: 90.0; time: 834

RUN: run status: enemy: 5; fitness: 93.6361681949744; player life: 91.00000000000009; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: -87.72623340235874; player life: 0; enemy life: 90.0; time: 834

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.93897665065049; player life: 79.6000000000002; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 93.34041448585586; player life: 88.00000000000011; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 91.3989766506505; player life: 74.20000000000024; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 93.34041448585586; player life: 88.00000000000011; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 93.3328282285399; player life: 87.40000000000012; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.30855887687; player life: 80.80000000000018; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 93.6361681949744; player life: 91.00000000000009; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 92.89124010962185; player life: 78.4000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.49109579777979; player life: 85.60000000000014; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: -66.70775527898212; player life: 22.00000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 91.87067522005317; player life: 77.20000000000022; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -87.89669433162271; player life: 0; enemy life: 90.0; time: 989

RUN: run status: enemy: 5; fitness: 48.37224472101789; player life: 32.80000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -87.72503364216685; player life: 0; enemy life: 90.0; time: 833

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.3328282285399; player life: 87.40000000000012; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -65.5077552789821; player life: 34.00000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.66728120673466; player life: 70.00000000000028; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 92.89124010962185; player life: 78.4000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: -87.69084227741857; player life: 0; enemy life: 90.0; time: 805

RUN: run status: enemy: 5; fitness: -87.8679744089703; player life: 0; enemy life: 90.0; time: 961

RUN: run status: enemy: 5; fitness: 91.7335479947156; player life: 77.20000000000022; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: -87.89568269774787; player life: 0; enemy life: 90.0; time: 988

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -66.3477552789821; player life: 25.60000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 91.75067522005317; player life: 76.00000000000023; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -87.75576892198426; player life: 0; enemy life: 90.0; time: 859

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -87.72383244082121; player life: 0; enemy life: 90.0; time: 832

RUN: run status: enemy: 5; fitness: 93.09454706086824; player life: 86.20000000000013; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: -87.89770494312863; player life: 0; enemy life: 90.0; time: 990

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: -87.86775527898212; player life: 0.40000000000023406; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 10.072244721017888; player life: 29.80000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.3328282285399; player life: 87.40000000000012; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -87.72503364216685; player life: 0; enemy life: 90.0; time: 833

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: -87.82546003625531; player life: 0; enemy life: 90.0; time: 921

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: -87.84374994900622; player life: 0; enemy life: 90.0; time: 938

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: -87.44775527898211; player life: 4.600000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.9335612249423; player life: 77.80000000000021; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 92.89124010962185; player life: 78.4000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.09454706086824; player life: 86.20000000000013; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: -87.86775527898212; player life: 0.40000000000023406; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 9.832244721017886; player life: 27.400000000000254; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.85057091248859; player life: 83.80000000000015; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 93.09454706086824; player life: 86.20000000000013; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: -87.89467003943348; player life: 0; enemy life: 90.0; time: 987

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 10.612244721017888; player life: 35.20000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.7335479947156; player life: 77.20000000000022; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 9.772244721017891; player life: 26.800000000000253; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.85057091248859; player life: 83.80000000000015; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 93.8742533262868; player life: 91.00000000000009; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 92.89124010962185; player life: 78.4000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.8742533262868; player life: 91.00000000000009; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -87.74775527898211; player life: 1.6000000000002341; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0305709124886; player life: 85.60000000000014; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 9.472244721017887; player life: 23.800000000000246; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -67.72775527898212; player life: 11.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.3328282285399; player life: 87.40000000000012; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 94.09740496697304; player life: 91.60000000000008; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: -65.74775527898211; player life: 31.600000000000264; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 91.9335612249423; player life: 77.80000000000021; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: -87.8690144506657; player life: 0; enemy life: 90.0; time: 962

RUN: run status: enemy: 5; fitness: 93.75732261812773; player life: 91.60000000000008; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: -87.62775527898211; player life: 2.8000000000002343; enemy life: 90.0; time: 1000

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: -45.067755278982105; player life: 48.400000000000304; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -100.0877552789821; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.78775527898212; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.13556489108174; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 5; fitness: 88.42521039683078; player life: 40.600000000000286; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -101.46775527898211; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -97.98775527898212; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.34775527898212; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.1077552789821; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.98645200528443; player life: 0; enemy life: 100; time: 398

RUN: run status: enemy: 5; fitness: -102.18775527898211; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -49.385194398997726; player life: 0; enemy life: 70.0; time: 593

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 64.17671387764432; player life: 0; enemy life: 10.0; time: 919

RUN: run status: enemy: 5; fitness: -87.30078579466324; player life: 0; enemy life: 90.0; time: 545

RUN: run status: enemy: 5; fitness: -78.56775527898213; player life: 93.40000000000006; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -101.82775527898211; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.21860011969173; player life: 0; enemy life: 100; time: 502

RUN: run status: enemy: 5; fitness: -97.56775527898213; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.65801104587075; player life: 0; enemy life: 100; time: 779

RUN: run status: enemy: 5; fitness: -100.68775527898211; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -78.56775527898213; player life: 93.40000000000006; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -106.05912319558179; player life: 0; enemy life: 100; time: 428

RUN: run status: enemy: 5; fitness: -106.56775527898212; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.32972090552269; player life: 0; enemy life: 100; time: 561

