

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 8

current enemy: 8

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [8]


RUN: run status: enemy: 8; fitness: 87.78665872310228; player life: 35.20000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 86.62510580438044; player life: 25.60000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -30.1779441140506; player life: 0; enemy life: 60.0; time: 482

RUN: run status: enemy: 8; fitness: -105.42495001748141; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 8; fitness: -105.39816270151775; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 8; fitness: 87.15399989261958; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 88.80990021702647; player life: 45.4000000000003; enemy life: 0; time: 308

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 86.29642065638157; player life: 22.600000000000243; enemy life: 0; time: 389

RUN: run status: enemy: 8; fitness: 87.02234767677737; player life: 28.000000000000256; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -106.2005091740427; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 8; fitness: -87.1779441140506; player life: 0; enemy life: 90.0; time: 482

RUN: run status: enemy: 8; fitness: 64.88853266049732; player life: 0; enemy life: 10.0; time: 451

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 86.95003982910276; player life: 27.400000000000254; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 86.74510580438043; player life: 26.800000000000253; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -105.37063802812766; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: 45.777423731928636; player life: 0; enemy life: 20.0; time: 504

RUN: run status: enemy: 8; fitness: 87.16586946817496; player life: 29.80000000000026; enemy life: 0; time: 335

RUN: run status: enemy: 8; fitness: 86.95003982910276; player life: 27.400000000000254; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.143547911381; player life: 21.40000000000024; enemy life: 0; time: 402

RUN: run status: enemy: 8; fitness: 87.16885900702333; player life: 29.80000000000026; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: 87.35788162462296; player life: 31.600000000000264; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 87.15105438238983; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 86.3330739740296; player life: 22.600000000000243; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: -68.1984787164923; player life: 0; enemy life: 80.0; time: 492

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 45.77544157072464; player life: 0; enemy life: 20.0; time: 505

RUN: run status: enemy: 8; fitness: 86.97105438238982; player life: 28.000000000000256; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 87.1422695528341; player life: 29.80000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -87.19644412779452; player life: 0; enemy life: 90.0; time: 491

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -106.12686918411418; player life: 0; enemy life: 100; time: 458

RUN: run status: enemy: 8; fitness: 85.17173587691744; player life: 13.600000000000229; enemy life: 0; time: 487

RUN: run status: enemy: 8; fitness: 87.14518926293742; player life: 29.80000000000026; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: -106.12905021006054; player life: 0; enemy life: 100; time: 459

RUN: run status: enemy: 8; fitness: 86.40873816020957; player life: 23.800000000000246; enemy life: 0; time: 392

RUN: run status: enemy: 8; fitness: 86.56510580438044; player life: 25.00000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 86.38510580438043; player life: 23.200000000000244; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 87.14811752271652; player life: 29.80000000000026; enemy life: 0; time: 341

RUN: run status: enemy: 8; fitness: 83.9179150932834; player life: 1.000000000000234; enemy life: 0; time: 484

RUN: run status: enemy: 8; fitness: 64.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -86.22035582507833; player life: 0; enemy life: 90.0; time: 185

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: -104.58775527898212; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 26.721478575834155; player life: 0; enemy life: 30.0; time: 533

RUN: run status: enemy: 8; fitness: 87.5561748176703; player life: 33.40000000000027; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: -105.97126183979046; player life: 0; enemy life: 100; time: 392

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 87.06698639161588; player life: 28.600000000000257; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: 64.77148899640882; player life: 0; enemy life: 10.0; time: 507

RUN: run status: enemy: 8; fitness: 83.9179150932834; player life: 1.000000000000234; enemy life: 0; time: 484

RUN: run status: enemy: 8; fitness: -30.061456918928016; player life: 0; enemy life: 60.0; time: 429

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -29.963579343618445; player life: 0; enemy life: 60.0; time: 389

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: -29.98393628068719; player life: 0; enemy life: 60.0; time: 397

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 87.15105438238983; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 87.55003982910277; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 87.01645558296866; player life: 28.600000000000257; enemy life: 0; time: 345

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -48.6937321388027; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 8; fitness: 64.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 8; fitness: -105.42775527898212; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 84.64621389609809; player life: 8.200000000000232; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 46.08379793739256; player life: 0; enemy life: 20.0; time: 371

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: -9.347755278982113; player life: 25.60000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.40267738187228; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 90.06704041507841; player life: 56.20000000000032; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.41788162462296; player life: 32.200000000000266; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: 86.5441626305352; player life: 25.00000000000025; enemy life: 0; time: 386

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: -104.40775527898211; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -48.937536205082424; player life: 0; enemy life: 70.0; time: 379

RUN: run status: enemy: 8; fitness: 87.14518926293742; player life: 29.80000000000026; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 86.61389596854987; player life: 25.00000000000025; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: -86.88887795833288; player life: 0; enemy life: 90.0; time: 361

RUN: run status: enemy: 8; fitness: 87.15105438238983; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 85.83531660910582; player life: 19.600000000000236; enemy life: 0; time: 457

RUN: run status: enemy: 8; fitness: 86.5624637949176; player life: 25.00000000000025; enemy life: 0; time: 379

RUN: run status: enemy: 8; fitness: 86.55389596854987; player life: 24.400000000000247; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: -105.44673737166632; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: 84.52853266049735; player life: 6.400000000000233; enemy life: 0; time: 451

RUN: run status: enemy: 8; fitness: 86.91399989261957; player life: 27.400000000000254; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 89.10324619773175; player life: 47.8000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: -67.73979291217924; player life: 0; enemy life: 80.0; time: 311

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.55003982910277; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: -105.40717177146011; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.82008293035236; player life: 0; enemy life: 100; time: 337

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -67.68017260901706; player life: 0; enemy life: 80.0; time: 293

RUN: run status: enemy: 8; fitness: -86.26269018890488; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 8; fitness: 85.26539190157783; player life: 14.800000000000228; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 84.09854308107201; player life: 1.6000000000002341; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 88.80665872310229; player life: 45.4000000000003; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 88.81003982910276; player life: 46.0000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 86.56510580438044; player life: 25.00000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.67389596854987; player life: 25.60000000000025; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: -105.4424177105218; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: -48.99396142730657; player life: 0; enemy life: 70.0; time: 401

RUN: run status: enemy: 8; fitness: -105.40267738187228; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 46.011038583110135; player life: 0; enemy life: 20.0; time: 399

RUN: run status: enemy: 8; fitness: -106.2005091740427; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 8; fitness: 87.84665872310228; player life: 35.800000000000274; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 86.8024637949176; player life: 27.400000000000254; enemy life: 0; time: 379

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 8; fitness: -86.26269018890488; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 8; fitness: -29.83773044716594; player life: 0; enemy life: 60.0; time: 343

RUN: run status: enemy: 8; fitness: 89.29936107665804; player life: 47.8000000000003; enemy life: 0; time: 240

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: 86.95003982910276; player life: 27.400000000000254; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: -48.420534999272284; player life: 0; enemy life: 70.0; time: 226

RUN: run status: enemy: 8; fitness: 86.99788162462296; player life: 28.000000000000256; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 64.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 8; fitness: 87.13645558296867; player life: 29.80000000000026; enemy life: 0; time: 345

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: 87.01617481767029; player life: 28.000000000000256; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: -106.13339804299665; player life: 0; enemy life: 100; time: 461

RUN: run status: enemy: 8; fitness: -67.9427993751267; player life: 0; enemy life: 80.0; time: 381

RUN: run status: enemy: 8; fitness: -105.62401750618734; player life: 0; enemy life: 100; time: 277

RUN: run status: enemy: 8; fitness: -86.38907172981651; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: -68.17586727010575; player life: 0; enemy life: 80.0; time: 481

RUN: run status: enemy: 8; fitness: -87.27664348934164; player life: 0; enemy life: 90.0; time: 532

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -105.00775527898212; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -105.96870755998536; player life: 0; enemy life: 100; time: 391

RUN: run status: enemy: 8; fitness: -67.55295958492161; player life: 0; enemy life: 80.0; time: 258

RUN: run status: enemy: 8; fitness: -105.40717177146011; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.41788162462296; player life: 32.200000000000266; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 83.91998334634745; player life: 1.000000000000234; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: -105.41164605185504; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 87.15399989261958; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -105.66988092298052; player life: 0; enemy life: 100; time: 290

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -104.82775527898211; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.82621389609807; player life: 0; enemy life: 10.0; time: 480

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 85.96106343805334; player life: 19.600000000000236; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 27.17105438238979; player life: 0; enemy life: 30.0; time: 340

RUN: run status: enemy: 8; fitness: 86.03858578874555; player life: 20.200000000000237; enemy life: 0; time: 396

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -106.2005091740427; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 8; fitness: 87.55003982910277; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 84.87611293289349; player life: 8.800000000000232; enemy life: 0; time: 405

RUN: run status: enemy: 8; fitness: 87.15399989261958; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 86.95003982910276; player life: 27.400000000000254; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: 64.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -105.40267738187228; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: 84.82853266049734; player life: 9.400000000000231; enemy life: 0; time: 451

RUN: run status: enemy: 8; fitness: 83.92413272989427; player life: 1.000000000000234; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 84.87621479131242; player life: 9.400000000000231; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 86.91389596854987; player life: 28.000000000000256; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: -87.17378610390193; player life: 0; enemy life: 90.0; time: 480

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 87.97935834262663; player life: 38.20000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -67.82600010738045; player life: 0; enemy life: 80.0; time: 339

RUN: run status: enemy: 8; fitness: 87.66665872310229; player life: 34.00000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: -86.46806014113513; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.01935834262663; player life: 28.600000000000257; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 8; fitness: 27.19486503108351; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.62510580438044; player life: 25.60000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -68.13339804299665; player life: 0; enemy life: 80.0; time: 461

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: -106.12905021006054; player life: 0; enemy life: 100; time: 459

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 27.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: -67.68017260901706; player life: 0; enemy life: 80.0; time: 293

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: -67.4380793089232; player life: 0; enemy life: 80.0; time: 230

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -67.35658627467201; player life: 0; enemy life: 80.0; time: 212

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: 64.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 8; fitness: -48.53733426701854; player life: 0; enemy life: 70.0; time: 254

RUN: run status: enemy: 8; fitness: -106.10924758276437; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 8; fitness: -10.78074351579233; player life: 0; enemy life: 50.0; time: 324

RUN: run status: enemy: 8; fitness: 88.81968822339262; player life: 45.4000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -105.32787616878959; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 8; fitness: 85.94140678550379; player life: 19.600000000000236; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 7.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 8; fitness: -87.1246833908942; player life: 0; enemy life: 90.0; time: 457

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.11129244001467; player life: 20.80000000000024; enemy life: 0; time: 391

RUN: run status: enemy: 8; fitness: 46.02873816020954; player life: 0; enemy life: 20.0; time: 392

RUN: run status: enemy: 8; fitness: 88.51935834262663; player life: 43.60000000000029; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 64.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 8; fitness: 8.203942249234629; player life: 0; enemy life: 40.0; time: 329

RUN: run status: enemy: 8; fitness: 86.3093574474123; player life: 22.600000000000243; enemy life: 0; time: 384

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.77544157072464; player life: 0; enemy life: 10.0; time: 505

RUN: run status: enemy: 8; fitness: 87.31935834262663; player life: 31.600000000000264; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -67.77144112313002; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 8; fitness: -105.80814248998044; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 8; fitness: 87.37310261863331; player life: 31.600000000000264; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 86.48675666571224; player life: 24.400000000000247; enemy life: 0; time: 385

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 8; fitness: 87.78665872310228; player life: 35.20000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 85.64559460889535; player life: 18.400000000000233; enemy life: 0; time: 490

