

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255
RUN: run status: enemy: 8; fitness: -105.59471137960183; player life: 0; enemy life: 100; time: 269

RUN: run status: enemy: 6; fitness: -105.45958551414415; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: -105.55682806169953; player life: 0; enemy life: 100; time: 259

RUN: run status: enemy: 6; fitness: -105.4424177105218; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: -105.34710753071747; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 6; fitness: -105.32787616878959; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 8; fitness: -86.78689738136671; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 6; fitness: -105.08140436498446; player life: 0; enemy life: 100; time: 161

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -105.23110861685458; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 8; fitness: -105.20948615284142; player life: 0; enemy life: 100; time: 183

RUN: run status: enemy: 6; fitness: -29.181783550292085; player life: 0; enemy life: 60.0; time: 178

RUN: run status: enemy: 8; fitness: -11.061456918928016; player life: 0; enemy life: 50.0; time: 429

RUN: run status: enemy: 6; fitness: -104.26267987704132; player life: 0; enemy life: 100; time: 71

RUN: run status: enemy: 8; fitness: -105.23110861685458; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 6; fitness: -104.63472898822964; player life: 0; enemy life: 100; time: 103

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -105.11198778835654; player life: 0; enemy life: 100; time: 166

RUN: run status: enemy: 8; fitness: -105.36597601502186; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -47.927253685157204; player life: 0; enemy life: 70.0; time: 138

RUN: run status: enemy: 8; fitness: 89.20878821817867; player life: 48.400000000000304; enemy life: 0; time: 279

RUN: run status: enemy: 6; fitness: -104.85203026391962; player life: 0; enemy life: 100; time: 128

RUN: run status: enemy: 8; fitness: -105.62762111369064; player life: 0; enemy life: 100; time: 278

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: -87.85435450225502; player life: 0; enemy life: 90.0; time: 948

RUN: run status: enemy: 6; fitness: -104.44265125649032; player life: 0; enemy life: 100; time: 85

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 6; fitness: -86.39362754635236; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 8; fitness: -86.21493575760898; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.26269018890488; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 6; fitness: -105.04342511691925; player life: 0; enemy life: 100; time: 155

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 6; fitness: -66.4773368144782; player life: 0; enemy life: 80.0; time: 88

RUN: run status: enemy: 8; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 6; fitness: -105.76205138278017; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 8; fitness: -105.71042701737487; player life: 0; enemy life: 100; time: 302

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -105.42053499927229; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.35185813347607; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 6; fitness: -104.73619844839449; player life: 0; enemy life: 100; time: 114

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -105.31811999384422; player life: 0; enemy life: 100; time: 204

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -30.139884552226256; player life: 0; enemy life: 60.0; time: 464

RUN: run status: enemy: 6; fitness: -104.74493212836325; player life: 0; enemy life: 100; time: 115

RUN: run status: enemy: 8; fitness: -105.84354441703135; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 6; fitness: -105.04985600724953; player life: 0; enemy life: 100; time: 156

RUN: run status: enemy: 8; fitness: -105.4553211153577; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 6; fitness: -104.4773368144782; player life: 0; enemy life: 100; time: 88

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -104.969813299576; player life: 0; enemy life: 100; time: 144

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: -105.36129216570943; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 6; fitness: -104.7184988712951; player life: 0; enemy life: 100; time: 112

RUN: run status: enemy: 8; fitness: -105.44673737166632; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 6; fitness: -104.78749174278205; player life: 0; enemy life: 100; time: 120

RUN: run status: enemy: 8; fitness: -86.31811999384422; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 6; fitness: -105.07517381523382; player life: 0; enemy life: 100; time: 160

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -104.79579054559674; player life: 0; enemy life: 100; time: 121

RUN: run status: enemy: 8; fitness: -105.38449506278909; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.28320372873799; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 6; fitness: -48.33271879326537; player life: 0; enemy life: 70.0; time: 207

RUN: run status: enemy: 8; fitness: 87.53788162462297; player life: 33.40000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -85.48863636973213; player life: 0; enemy life: 90.0; time: 89

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -104.98360662170833; player life: 0; enemy life: 100; time: 146

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -85.56434819146784; player life: 0; enemy life: 90.0; time: 96

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -105.68357976733868; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 8; fitness: -106.13556489108174; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -104.65396035015752; player life: 0; enemy life: 100; time: 105

RUN: run status: enemy: 8; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 6; fitness: -105.85220247977448; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 87.47788162462297; player life: 32.80000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -105.59842195899837; player life: 0; enemy life: 100; time: 270

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -86.11799381241676; player life: 0; enemy life: 90.0; time: 167

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -29.442417710521795; player life: 0; enemy life: 60.0; time: 231

RUN: run status: enemy: 8; fitness: -67.37063802812766; player life: 0; enemy life: 80.0; time: 215

RUN: run status: enemy: 6; fitness: -47.691347882229145; player life: 0; enemy life: 70.0; time: 109

RUN: run status: enemy: 8; fitness: 86.15858578874555; player life: 21.40000000000024; enemy life: 0; time: 396

RUN: run status: enemy: 6; fitness: -105.13579843705025; player life: 0; enemy life: 100; time: 170

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -86.17048399503815; player life: 0; enemy life: 90.0; time: 176

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.63472898822964; player life: 0; enemy life: 100; time: 103

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -105.17614973257383; player life: 0; enemy life: 100; time: 177

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 6; fitness: -105.51342874616498; player life: 0; enemy life: 100; time: 248

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -29.953243334287784; player life: 0; enemy life: 60.0; time: 385

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.19295685089021; player life: 0; enemy life: 90.0; time: 180

RUN: run status: enemy: 6; fitness: -66.67282883446191; player life: 0; enemy life: 80.0; time: 107

RUN: run status: enemy: 8; fitness: -48.231108616854584; player life: 0; enemy life: 70.0; time: 187

RUN: run status: enemy: 6; fitness: -105.59842195899837; player life: 0; enemy life: 100; time: 270

RUN: run status: enemy: 8; fitness: 86.18628484395721; player life: 22.00000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -105.87773578177963; player life: 0; enemy life: 100; time: 357

RUN: run status: enemy: 6; fitness: -28.45434729625351; player life: 0; enemy life: 60.0; time: 86

RUN: run status: enemy: 8; fitness: -67.42934562895444; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 6; fitness: -86.48893772615669; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 8; fitness: -67.3082676974012; player life: 0; enemy life: 80.0; time: 202

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -104.34380542185369; player life: 0; enemy life: 100; time: 77

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -86.21493575760898; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -66.8283137373023; player life: 0; enemy life: 80.0; time: 125

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.50533153593236; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 6; fitness: -104.91998092582813; player life: 0; enemy life: 100; time: 137

RUN: run status: enemy: 8; fitness: -86.46806014113513; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 6; fitness: -67.54126354515843; player life: 0; enemy life: 80.0; time: 255

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -48.241747015059644; player life: 0; enemy life: 70.0; time: 189

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.21493575760898; player life: 0; enemy life: 80.0; time: 184

RUN: run status: enemy: 8; fitness: -67.23644196282996; player life: 0; enemy life: 80.0; time: 188

RUN: run status: enemy: 6; fitness: -29.20948615284142; player life: 0; enemy life: 60.0; time: 183

RUN: run status: enemy: 8; fitness: -67.95842469302978; player life: 0; enemy life: 80.0; time: 387

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.02388052084628; player life: 0; enemy life: 90.0; time: 152

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 6; fitness: -29.32787616878958; player life: 0; enemy life: 60.0; time: 206

RUN: run status: enemy: 8; fitness: -49.023447592961034; player life: 0; enemy life: 70.0; time: 413

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.37989735354046; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 8; fitness: -29.894402834264852; player life: 0; enemy life: 60.0; time: 363

RUN: run status: enemy: 6; fitness: -86.5683445037611; player life: 0; enemy life: 90.0; time: 262

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 6; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -85.86753445045558; player life: 0; enemy life: 90.0; time: 130

RUN: run status: enemy: 8; fitness: -29.958424693029784; player life: 0; enemy life: 60.0; time: 387

RUN: run status: enemy: 6; fitness: -86.55682806169953; player life: 0; enemy life: 90.0; time: 259

RUN: run status: enemy: 8; fitness: -29.9427993751267; player life: 0; enemy life: 60.0; time: 381

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -48.18178355029208; player life: 0; enemy life: 70.0; time: 178

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.58724865840026; player life: 0; enemy life: 100; time: 267

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: -29.953243334287784; player life: 0; enemy life: 60.0; time: 385

RUN: run status: enemy: 6; fitness: -86.18178355029208; player life: 0; enemy life: 90.0; time: 178

RUN: run status: enemy: 8; fitness: 87.17185751001959; player life: 29.80000000000026; enemy life: 0; time: 333

RUN: run status: enemy: 6; fitness: -107.07665381544395; player life: 0; enemy life: 100; time: 1184

RUN: run status: enemy: 8; fitness: -105.47646355193152; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 6; fitness: -86.26269018890488; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 8; fitness: -11.276643489341645; player life: 0; enemy life: 50.0; time: 532

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -29.00394630594546; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -48.17614973257383; player life: 0; enemy life: 70.0; time: 177

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -66.83628190695148; player life: 0; enemy life: 80.0; time: 126

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -86.13579843705025; player life: 0; enemy life: 90.0; time: 170

RUN: run status: enemy: 8; fitness: -67.75257263882563; player life: 0; enemy life: 80.0; time: 315

RUN: run status: enemy: 6; fitness: 27.216174817670264; player life: 0; enemy life: 30.0; time: 325

RUN: run status: enemy: 8; fitness: 8.016063719312811; player life: 0; enemy life: 40.0; time: 397

RUN: run status: enemy: 6; fitness: -105.01063529409626; player life: 0; enemy life: 100; time: 150

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -105.3082676974012; player life: 0; enemy life: 100; time: 202

RUN: run status: enemy: 8; fitness: -68.27664348934164; player life: 0; enemy life: 80.0; time: 532

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.58496747867058; player life: 0; enemy life: 90.0; time: 98

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 6; fitness: -29.123963979403257; player life: 0; enemy life: 60.0; time: 168

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -10.198497031265823; player life: 0; enemy life: 50.0; time: 181

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.39816270151775; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 8; fitness: -86.52146091786224; player life: 0; enemy life: 90.0; time: 250

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

